sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2056,3165763249,27.510136,30.281990,9.170863,164.659500,-17.456087,43.286423,-0.065674,0.268555,0.837402
2057,3165779916,6.651484,20.278299,8.857567,83.595222,-0.526334,55.526051,-0.064697,0.291260,0.833008
2058,3165796583,-9.024030,14.398502,6.246205,52.798286,-17.528067,144.887314,-0.058594,0.308594,0.832764
2059,3165813250,-12.463625,18.294943,7.035277,25.127367,-56.786125,211.644241,-0.032227,0.314453,0.833740
2060,3165829917,-2.393855,29.936871,7.304985,-1.275218,-86.250908,195.515533,0.007568,0.313965,0.840820
2061,3165846584,3.920640,33.581955,9.382606,-90.719933,-83.456795,121.340019,0.035645,0.300537,0.846191
2062,3165863251,4.600356,30.410704,13.049473,-135.018173,-50.074730,15.013101,0.055908,0.264648,0.863037
2063,3165879918,-5.288878,21.431583,14.807623,-61.850109,-6.014052,-71.627937,0.054932,0.243652,0.864014
2064,3165896585,-15.580768,12.528349,12.837061,18.713654,25.383440,-101.875671,0.039062,0.247314,0.865723
2065,3165913252,-22.332363,11.531983,11.159612,47.882744,29.712248,-102.642807,0.031250,0.257812,0.864746
2066,3165929919,-18.744015,12.178898,7.314540,-7.573749,19.883242,-89.580574,0.011963,0.260742,0.863037
2067,3165946586,-10.196650,12.073856,5.808212,-60.050148,20.119652,-87.599922,0.004883,0.248779,0.865723
2068,3165963253,-1.570570,14.949594,5.352776,-84.725792,35.853977,-107.745270,-0.010254,0.223633,0.868408
2069,3165979920,5.820935,12.793487,6.401031,-92.760750,62.779232,-140.592667,-0.025146,0.203613,0.870361
2070,3165996587,10.637248,11.072021,5.206457,-39.214764,90.062386,-181.235641,-0.058594,0.185059,0.869385
2071,3166013254,11.395474,10.262304,3.118679,21.386162,112.642136,-217.148682,-0.089355,0.186279,0.862549
2072,3166029921,10.721739,10.874729,2.156115,48.224453,121.933647,-248.188934,-0.134277,0.188477,0.854492
2073,3166046588,12.116933,10.868448,0.908817,44.374672,121.250923,-275.967407,-0.169434,0.188721,0.837891
2074,3166063255,13.709440,11.484736,0.483257,29.348299,113.056847,-298.302216,-0.213623,0.187500,0.830811
2075,3166079922,15.684269,12.143729,1.113621,4.342642,101.943947,-320.417267,-0.255859,0.170410,0.820557
2076,3166096589,17.612511,10.738252,1.244307,-23.388876,93.734642,-336.714203,-0.283936,0.141846,0.806641
2077,3166113256,18.251278,8.412620,2.286196,-34.746056,96.899254,-344.904053,-0.320068,0.113281,0.795410
2078,3166129923,18.785894,6.974377,3.846422,-33.606026,105.879898,-348.895020,-0.346436,0.081055,0.786865
2079,3166146590,20.459187,7.077185,3.992941,-21.600561,110.399139,-346.699097,-0.378174,0.045410,0.766846
2080,3166163257,21.809290,10.114476,2.046739,-5.531209,92.916573,-342.204926,-0.400879,0.013916,0.754883
2081,3166179924,24.336472,12.918720,2.128011,-22.299421,74.921036,-337.734528,-0.420410,-0.027100,0.741943
2082,3166196591,23.576904,13.081661,2.935264,-36.592133,67.653069,-338.436981,-0.431885,-0.060303,0.737793
2083,3166213258,23.940746,12.211587,3.652525,-27.578688,65.547333,-335.068878,-0.447510,-0.100586,0.724121
2084,3166229925,21.533268,10.524351,3.536089,-8.910618,62.407104,-323.738708,-0.458008,-0.140869,0.715576
2085,3166246592,23.581322,9.174758,2.834966,19.523182,47.785053,-302.758392,-0.466797,-0.167969,0.708740
2086,3166263259,25.736151,9.670177,1.274852,55.942532,30.770569,-281.054230,-0.470459,-0.192383,0.707031
2087,3166279926,23.829988,9.026574,-1.565513,92.208298,13.486987,-255.274612,-0.474854,-0.215820,0.713379
2088,3166296593,20.768539,5.591901,-3.036163,113.134377,-8.376554,-220.536499,-0.476562,-0.223633,0.717041
2089,3166313260,19.005236,6.218933,-3.059058,97.575111,-43.654018,-172.561493,-0.476562,-0.235596,0.731934
2090,3166329927,22.768156,12.753824,-1.953833,36.235870,-60.510368,-125.148888,-0.468750,-0.248779,0.740723
2091,3166346594,22.831638,2.197036,-15.338412,-115.145325,-98.195885,-102.796127,-0.454590,-0.286621,0.744385
2092,3166363261,31.098732,-16.330591,-1.529971,-139.875992,-132.794785,-7.785528,-0.433350,-0.336670,0.748291
2093,3166379928,28.297821,-12.977435,-8.395826,-237.240097,-134.062103,31.475182,-0.421875,-0.382324,0.745850
2094,3166396595,30.489132,-36.629910,-10.021095,-256.471863,-174.514572,98.806061,-0.399902,-0.443359,0.734863
2095,3166413262,30.336819,-33.741039,-4.892173,-145.537186,-200.430435,163.138885,-0.388428,-0.468750,0.735107
2096,3166429929,32.162380,11.300099,13.147046,-99.426300,-164.034531,126.826981,-0.373535,-0.473389,0.744873
2097,3166446596,17.703363,-16.979269,7.617391,-137.509155,-123.070831,125.359749,-0.365479,-0.499756,0.733643
2098,3166463263,15.365837,-4.282725,-3.909556,24.253397,-69.745468,98.252350,-0.362061,-0.492676,0.746582
2099,3166479930,11.683203,0.302749,-16.377779,47.400776,-62.827461,73.999222,-0.359375,-0.474121,0.755371
2100,3166496597,10.262400,3.921044,-8.947112,-30.617504,-61.365063,66.430374,-0.353271,-0.468018,0.767578
2101,3166513264,10.678993,-2.301121,-0.676233,-31.055599,-39.520977,57.664120,-0.354980,-0.468018,0.760498
2102,3166529931,9.800538,-3.242927,0.636232,41.596325,-21.485065,47.684532,-0.362061,-0.464355,0.764893
2103,3166546598,10.566312,1.489551,0.655909,74.096458,-15.114167,37.945759,-0.359375,-0.442383,0.773438
2104,3166563265,9.577662,3.980109,-0.226965,48.604023,-17.488924,40.607819,-0.363037,-0.423828,0.785645
2105,3166579932,9.570679,3.522185,-0.926399,25.720697,-20.143593,46.069798,-0.367432,-0.414795,0.794189
2106,3166596599,10.480654,2.078235,-0.493216,16.684294,-19.185833,50.674240,-0.359619,-0.407959,0.794189
2107,3166613266,10.615705,1.253855,0.754384,6.390242,-20.426550,52.445953,-0.370117,-0.397949,0.798584
2108,3166629933,10.006114,0.664784,0.773439,6.751028,-23.567680,51.252014,-0.365723,-0.393555,0.802979
2109,3166646600,10.023728,0.481959,-0.241811,5.586160,-26.242435,49.411694,-0.371094,-0.388184,0.805420
2110,3166663267,10.316142,0.280959,-1.360545,12.633741,-25.196255,49.238556,-0.364990,-0.382080,0.809814
2111,3166679934,9.675986,0.757234,-1.275874,11.867414,-22.644867,50.790474,-0.371094,-0.373291,0.813232
2112,3166696601,9.892118,0.023752,-1.218120,9.144898,-20.741278,49.655121,-0.374512,-0.367920,0.818359
2113,3166713268,9.741576,0.165240,-1.165931,12.338243,-19.072485,48.861763,-0.376465,-0.359131,0.821777
2114,3166729935,9.658322,-0.628283,-0.955151,12.425797,-17.312820,48.880527,-0.377197,-0.348633,0.821045
2115,3166746602,9.833939,-1.156134,-0.852652,18.625189,-14.934347,43.913395,-0.378174,-0.342285,0.827881
2116,3166763269,10.166555,-0.928099,-1.559781,19.069973,-13.570882,37.993164,-0.377197,-0.331787,0.831299
2117,3166779936,9.696056,-1.564306,-2.246336,11.110603,-10.655943,32.248077,-0.378174,-0.329102,0.835693
2118,3166796603,10.015368,-1.659902,-2.034281,8.755373,-7.307694,25.470663,-0.383545,-0.322754,0.838379
2119,3166813270,9.911222,-1.861125,-1.586489,10.970354,-3.419481,18.427979,-0.380859,-0.312256,0.835693
2120,3166829937,9.945118,-1.142391,-1.583273,13.169650,-1.535022,12.822329,-0.382568,-0.314941,0.840820
2121,3166846604,10.158420,-0.741412,-1.904469,9.239883,3.772554,10.222029,-0.378174,-0.306152,0.837402
2122,3166863271,10.119013,-0.570140,-2.052291,8.557894,7.941267,9.006053,-0.390625,-0.309570,0.839844
2123,3166879938,9.862880,0.027289,-1.771628,6.560001,10.413857,9.860623,-0.390625,-0.304199,0.838135
2124,3166896605,9.934467,-0.090032,-1.511269,3.487358,12.280847,11.630540,-0.395020,-0.299805,0.839844
2125,3166913272,9.958456,0.118774,-0.880023,4.088964,12.571095,14.549730,-0.394043,-0.298096,0.832764
2126,3166929939,9.981937,-0.083797,-0.968762,9.794606,13.753686,18.695013,-0.402100,-0.297119,0.838135
2127,3166946606,9.867311,0.922378,-1.006507,17.957964,15.808191,24.525150,-0.409912,-0.295410,0.833740
2128,3166963273,10.017115,1.748731,-1.050645,17.000626,16.933903,32.980034,-0.416992,-0.280273,0.835449
2129,3166979940,10.523232,2.708148,-0.992369,8.445264,17.637678,45.456047,-0.424805,-0.280273,0.831787
2130,3166996607,10.031393,3.688241,-0.519684,-11.569933,17.407553,60.044529,-0.431885,-0.267090,0.832520
2131,3167013274,10.805634,3.323985,0.170726,-35.674019,15.763923,68.923546,-0.442383,-0.271240,0.825684
2132,3167029941,11.710320,2.212385,1.036756,-48.608318,14.513524,74.474922,-0.456543,-0.272949,0.824707
2133,3167046608,12.116680,2.363588,1.544942,-52.569855,7.949515,77.714676,-0.464600,-0.279053,0.817871
2134,3167063275,11.375783,1.797717,0.538610,-52.687477,-1.399959,80.470314,-0.469727,-0.283447,0.814209
2135,3167079942,10.529528,0.819780,-0.642896,-63.822845,-9.303605,84.036064,-0.480225,-0.284912,0.810791
2136,3167096609,10.291593,-2.123538,-0.209076,-67.150520,-15.900927,82.910233,-0.482910,-0.296387,0.804688
2137,3167113276,11.431507,-3.083315,-0.872001,-55.429375,-14.004881,68.980202,-0.487305,-0.302490,0.803955
2138,3167129943,12.598208,-2.149825,-0.791646,-63.721752,-2.793819,47.730000,-0.489014,-0.313965,0.798828
2139,3167146610,12.126482,6.051245,-0.322531,-68.400940,3.433022,2.119569,-0.496094,-0.332275,0.791016
2140,3167163277,11.036204,10.312807,-0.355768,-59.554211,23.152836,-60.062664,-0.489990,-0.352783,0.785889
2141,3167179944,11.104733,8.222905,1.131313,-36.518120,42.260700,-110.978157,-0.489014,-0.383545,0.772217
2142,3167196611,12.741370,7.557115,1.394748,-6.338817,54.574097,-157.689255,-0.481934,-0.411865,0.767090
2143,3167213278,13.964570,8.119168,0.950639,7.958370,58.072044,-190.342392,-0.472168,-0.447998,0.758545
2144,3167229945,14.466475,7.469412,0.184598,-1.489742,58.987801,-215.159241,-0.454590,-0.479004,0.754395
2145,3167246612,13.827953,5.821644,-0.389573,-13.213174,59.230125,-233.255386,-0.431641,-0.519775,0.743408
2146,3167263279,12.863218,6.233128,-0.469407,-14.262257,56.377651,-244.104218,-0.400879,-0.555176,0.737549
2147,3167279946,11.912539,5.690663,-0.291051,-19.227507,52.731647,-250.232315,-0.363770,-0.598145,0.724609
2148,3167296613,10.882228,4.136647,0.215483,-24.786848,47.911991,-253.246887,-0.326660,-0.629395,0.716064
2149,3167313280,9.437179,3.465009,0.590961,-27.049587,43.926361,-249.179810,-0.273682,-0.663574,0.711182
2150,3167329947,7.973604,2.972656,0.633843,-28.332966,38.995747,-241.063995,-0.227051,-0.688965,0.697266
2151,3167346614,6.909137,2.293720,0.737419,-20.426815,32.970718,-228.399109,-0.181152,-0.714355,0.692383
2152,3167363281,6.142217,2.390728,1.117540,-8.685217,27.009768,-212.728867,-0.137939,-0.727295,0.690674
2153,3167379948,5.773010,2.251637,1.069111,1.067945,21.771610,-195.186325,-0.091309,-0.732178,0.690674
2154,3167396615,5.385164,1.486709,0.669296,13.610687,18.315641,-172.415512,-0.050049,-0.743164,0.697021
2155,3167413282,4.433815,1.166683,0.375776,30.757524,14.878790,-149.624542,-0.013916,-0.737549,0.703125
2156,3167429949,4.197784,1.562400,0.010650,48.652973,8.558514,-127.208557,0.018799,-0.724854,0.716309
2157,3167446616,4.355084,2.296664,-0.147432,56.254681,2.557195,-100.231789,0.048584,-0.718018,0.729248
2158,3167463283,4.572201,3.024144,-0.486647,55.553642,-2.119191,-70.328064,0.069824,-0.697998,0.744141
2159,3167479950,5.505914,2.797480,-1.105742,46.260399,-4.602854,-39.316113,0.085449,-0.689209,0.753662
2160,3167496617,7.228455,1.889693,-1.526561,40.972626,-4.203018,-7.945171,0.096924,-0.676025,0.763184
2161,3167513284,8.930610,1.659640,-1.521408,28.866371,-3.000439,21.598913,0.104980,-0.665527,0.770020
2162,3167529951,9.915946,0.495990,-1.141010,14.422750,-2.333158,48.468777,0.103027,-0.661133,0.767334
2163,3167546618,10.146150,2.408534,-0.797706,-4.853949,-14.413226,69.293396,0.097900,-0.656738,0.770020
2164,3167563285,10.725633,-0.756191,-0.416381,-24.332378,-20.325804,92.155685,0.087402,-0.666260,0.766602
2165,3167579952,11.237032,-3.060642,-1.060274,3.315564,-34.058022,111.903664,0.081055,-0.666016,0.770020
2166,3167596619,12.716569,-6.571480,-2.367582,56.154556,-51.002361,129.227798,0.071533,-0.656250,0.772705
2167,3167613286,15.353887,6.825146,-0.223731,81.022263,-53.759644,130.134949,0.061768,-0.632324,0.786377
2168,3167629953,16.611414,3.646218,1.377805,12.845466,-43.419769,119.744308,0.049316,-0.631104,0.791748
2169,3167646620,14.049305,-2.558925,-0.569207,12.631113,-43.698734,129.028351,0.043213,-0.628418,0.791748
2170,3167663287,13.969952,2.324344,-0.049063,44.005913,-37.331177,124.152283,0.029053,-0.615723,0.799316
2171,3167679954,12.023988,1.115535,0.707661,34.907272,-42.350170,120.769890,0.017578,-0.605957,0.807129
2172,3167696621,11.102038,3.013355,0.833262,20.384499,-43.692799,116.117905,0.015869,-0.599854,0.806396
2173,3167713288,11.149393,0.760156,-1.404487,3.646069,-43.397198,106.801521,0.004395,-0.596924,0.809814
2174,3167729955,11.522923,-0.583697,-3.252848,16.202459,-41.179825,95.044800,0.001709,-0.592529,0.810547
2175,3167746622,11.045115,0.401171,-3.087331,10.528941,-36.445549,83.345406,-0.004395,-0.587891,0.814941
2176,3167763289,11.429362,0.123550,-2.199334,9.406479,-34.024845,70.952713,-0.010742,-0.584473,0.811523
2177,3167779956,12.396424,-0.003977,-0.532379,10.777868,-26.255386,60.141216,-0.012451,-0.583496,0.812256
2178,3167796623,13.036603,-0.510749,0.710960,17.711895,-19.860102,51.009151,-0.014160,-0.578125,0.820068
2179,3167813290,11.713699,0.714181,-1.170415,29.936846,-16.188251,44.690311,-0.018555,-0.572754,0.821777
2180,3167829957,10.298419,3.093750,-3.216044,26.406643,-13.060258,42.920948,-0.020264,-0.564697,0.830566
2181,3167846624,9.406218,3.390478,-3.232924,9.173087,-11.355313,44.800777,-0.026611,-0.562744,0.830566
2182,3167863291,9.802734,2.008765,-2.282359,4.050083,-11.039860,44.561184,-0.028320,-0.554932,0.831299
2183,3167879958,10.317448,1.185003,-1.341213,7.448192,-9.816570,42.893162,-0.031738,-0.552246,0.832275
2184,3167896625,9.861448,0.849862,-1.351078,13.770907,-8.220924,40.441650,-0.037109,-0.551270,0.833008
2185,3167913292,9.598042,1.455140,-2.312311,15.466852,-7.107759,37.327450,-0.043213,-0.543213,0.839111
2186,3167929959,9.434148,1.246221,-2.717119,8.913934,-6.625024,34.257729,-0.046875,-0.536133,0.840820
2187,3167946626,9.604563,0.951332,-2.415319,6.986470,-4.596573,30.518885,-0.050293,-0.537842,0.838135
2188,3167963293,9.440192,0.625816,-1.935355,7.415301,-3.099043,27.084682,-0.057373,-0.534180,0.837402
2189,3167979960,9.850060,1.003703,-1.908792,10.825367,-2.109966,23.790098,-0.056641,-0.533203,0.844238
2190,3167996627,9.677053,1.824955,-2.183623,4.957713,-0.627602,22.684845,-0.056641,-0.529785,0.840820
2191,3168013294,9.467185,1.067950,-1.940170,-2.255868,-1.348421,22.039284,-0.061768,-0.533203,0.841553
2192,3168029961,9.758493,0.826074,-1.595171,4.971708,-1.464306,20.452805,-0.066162,-0.528809,0.844238
2193,3168046628,10.077437,1.020072,-1.807167,6.118646,-1.914629,19.505491,-0.065430,-0.523438,0.841553
2194,3168063295,10.037961,0.958155,-2.426498,2.301105,-0.247214,18.950443,-0.068115,-0.524414,0.844238
2195,3168079962,9.774574,0.439567,-2.311529,-2.223915,1.453157,17.646202,-0.076904,-0.524170,0.845947
2196,3168096629,9.753382,0.050152,-1.788605,3.935797,2.450145,14.976814,-0.076904,-0.523193,0.844971
2197,3168113296,9.897483,0.748526,-1.837516,7.991675,2.879939,12.251952,-0.082031,-0.521484,0.846924
2198,3168129963,9.857999,0.811734,-2.092959,0.851988,2.166432,10.508582,-0.082031,-0.522461,0.842529
2199,3168146630,9.780849,0.167242,-2.640477,-0.407421,5.311800,8.845689,-0.083984,-0.523193,0.845947
2200,3168163297,9.617362,0.565667,-2.361897,2.998704,7.986228,6.911814,-0.087402,-0.522217,0.846924
2201,3168179964,9.679888,0.412797,-1.972243,2.864225,8.974776,5.164258,-0.087402,-0.522217,0.849365
2202,3168196631,10.001161,0.422695,-1.684785,10.079428,8.979259,4.098758,-0.093506,-0.521240,0.849365
2203,3168213298,9.984278,1.143945,-1.512534,11.214368,9.128046,4.212082,-0.094482,-0.516113,0.844238
2204,3168229965,9.882410,1.513013,-1.841261,4.121974,8.693177,4.916788,-0.096191,-0.510742,0.849365
2205,3168246632,9.810295,0.325709,-2.383705,-2.566227,9.667869,5.455398,-0.104248,-0.513184,0.846680
2206,3168263299,9.664490,-0.157933,-2.190342,4.302520,13.927409,3.728309,-0.107666,-0.513184,0.844971
2207,3168279966,10.254762,0.250611,-1.930099,9.805241,17.271173,0.581134,-0.113037,-0.510498,0.844971
2208,3168296633,9.917903,0.201988,-2.224266,5.376939,19.314093,-2.940252,-0.120117,-0.507812,0.845703
2209,3168313300,10.044285,-1.005277,-2.402035,4.344889,20.531221,-9.110876,-0.119141,-0.510254,0.851074
2210,3168329967,10.053946,0.248584,-1.397682,3.469421,20.390911,-15.484461,-0.124512,-0.506836,0.849365
2211,3168346634,10.595004,-0.030485,-1.253140,-2.701687,20.685167,-20.457911,-0.129639,-0.510254,0.844971
2212,3168363301,10.021825,0.583837,-1.728998,5.052322,23.141039,-22.056213,-0.135010,-0.510986,0.843994
2213,3168379968,9.179010,1.981693,-1.834867,9.528275,24.050333,-19.938999,-0.134033,-0.504883,0.846680
2214,3168396635,9.352311,2.067283,-1.111946,5.667357,23.751896,-14.850836,-0.139404,-0.510010,0.844971
2215,3168413302,8.711623,2.823941,-0.369019,8.314123,21.270935,-7.947637,-0.146484,-0.503906,0.843994
2216,3168429969,10.175750,2.571282,-0.426457,0.267749,17.008739,-2.863580,-0.149902,-0.504639,0.844971
2217,3168446636,10.544013,0.861448,-1.094348,1.931923,15.913127,1.313657,-0.152588,-0.508301,0.841309
2218,3168463303,10.314193,0.775333,-1.432137,2.910201,17.790030,2.927426,-0.158691,-0.502930,0.843018
2219,3168479970,9.992132,1.608061,-1.477798,13.107472,20.023222,5.706104,-0.161377,-0.505371,0.843018
2220,3168496637,9.352167,2.808841,-0.819515,7.690579,17.830854,10.910459,-0.171875,-0.499268,0.842285
2221,3168513304,9.435475,2.601193,-0.302647,0.585334,14.456350,16.717636,-0.177246,-0.498291,0.841309
2222,3168529971,9.663903,1.499647,0.087758,2.474135,12.631758,22.232430,-0.183350,-0.501709,0.840576
2223,3168546638,10.439048,2.550024,0.102045,13.752822,10.042719,27.005827,-0.187012,-0.497070,0.845703
2224,3168563305,10.463031,2.692676,0.336752,-0.662501,7.011320,33.244541,-0.202881,-0.488281,0.839600
2225,3168579972,10.882404,1.685890,0.767734,-7.364787,0.310946,36.317486,-0.203613,-0.489990,0.841309
2226,3168596639,10.432033,1.356730,0.806284,-5.842572,-5.109224,39.469261,-0.209961,-0.488037,0.841309
2227,3168613306,10.457984,1.988426,1.065770,-14.652800,-11.360165,38.983479,-0.208984,-0.486328,0.842041
2228,3168629973,10.293709,1.010000,1.084044,-28.606701,-13.814783,36.521748,-0.213379,-0.492432,0.835938
2229,3168646640,10.579536,1.772917,1.011576,-34.503948,-11.103312,26.986496,-0.220459,-0.496826,0.836914
2230,3168663307,11.136560,4.186061,1.178416,-26.427378,-3.785976,5.309379,-0.210693,-0.502197,0.834229
2231,3168679974,10.859981,3.587690,1.118861,6.189555,13.356435,-15.506133,-0.215088,-0.503906,0.834229
2232,3168696641,9.845057,3.567827,0.587440,44.492882,28.038469,-33.088333,-0.215088,-0.496826,0.842041
2233,3168713308,8.939372,4.041773,0.811450,52.544693,39.954315,-44.273907,-0.218750,-0.487061,0.844727
2234,3168729975,8.364722,4.315690,0.983535,47.907829,44.973736,-54.866589,-0.222168,-0.471924,0.851562
2235,3168746642,8.251896,4.908452,1.503169,30.664045,47.269157,-64.867126,-0.224121,-0.466553,0.856689
2236,3168763309,8.062897,2.753357,0.883024,20.479607,49.242874,-69.902176,-0.226562,-0.464844,0.858643
2237,3168779976,7.872774,1.639762,0.932588,35.302029,52.301750,-68.908722,-0.230225,-0.458496,0.862061
2238,3168796643,7.962403,2.033709,0.820643,50.050655,56.357944,-69.042694,-0.232910,-0.447021,0.868896
2239,3168813310,8.140690,2.958899,0.741881,54.907215,62.379868,-67.829842,-0.239014,-0.442383,0.873291
2240,3168829977,7.865140,0.613894,-0.313193,54.175201,60.722507,-65.426620,-0.246094,-0.428223,0.876709
2241,3168846644,8.155821,-2.762413,-1.890242,83.223457,51.389938,-50.572182,-0.247070,-0.413330,0.887939
2242,3168863311,8.262208,-1.997806,-2.261330,95.196579,41.432819,-36.503296,-0.254150,-0.385742,0.899170
2243,3168879978,8.387417,-2.313239,-2.578570,80.515640,26.448357,-14.389066,-0.258545,-0.359375,0.907715
2244,3168896645,8.774811,-2.926014,-2.261144,43.959782,6.962704,9.714464,-0.263916,-0.344238,0.916260
